CID,NAME,CYCLE,STATE,PARTY,CHAMBER,SOURCE
N00041421,"McLeod-Skinner, Jamie",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041442,"Bohren, Jensen",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041442,"Bohren, Jensen",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041454,"Herrell, Yvette",2022,NM,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041454,"Herrell, Yvette",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041456,"Gershon, Perry",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041456,"Gershon, Perry",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041464,"Cisneros, Gil",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041464,"Cisneros, Gil",2020,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041465,"Scholten, JD",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041471,"Davis, Paul",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041480,"Nalbandian, Johnny",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041480,"Nalbandian, Johnny",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041500,"Gaither, Kevin",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041500,"Gaither, Kevin",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041505,"McGrath, Amy",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041505,"McGrath, Amy",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041511,"Stauber, Pete",2022,MN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041511,"Stauber, Pete",2020,MN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041515,"Brian, Lee",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041515,"Brian, Lee",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041542,"Miller, Carol",2022,WV,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041542,"Miller, Carol",2020,WV,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041550,"James, John",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041550,"James, John",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041561,"Mucarsel-Powell, Debbie",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041561,"Mucarsel-Powell, Debbie",2020,FL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041569,"Underwood, Lauren A",2022,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041569,"Underwood, Lauren A",2020,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041588,"Rose, Max",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041588,"Rose, Max",2020,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041594,"Burchett, Tim",2022,TN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041594,"Burchett, Tim",2020,TN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041599,"Rose, John",2022,TN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041599,"Rose, John",2020,TN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041602,"Arredondo-Lynch, Alma",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041602,"Arredondo-Lynch, Alma",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041603,"Jones, Gina Ortiz",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041603,"Jones, Gina Ortiz",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041606,"Schrier, Kim",2022,WA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041606,"Schrier, Kim",2020,WA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041617,"Tutora, Nicholas",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041617,"Tutora, Nicholas",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041658,"Braun, Steve",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041668,"Golden, Jared",2022,ME,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041668,"Golden, Jared",2020,ME,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041670,"Wright, Rich",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041676,"Watkins, Richard",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041686,"Sauberman, Joshua",2022,,I,,https://www.opensecrets.org/members-of-congress/summary
N00041686,"Sauberman, Joshua",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00041688,"Mitrano, Tracy",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041688,"Mitrano, Tracy",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041690,"Gonzalez, Anthony",2022,OH,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041690,"Gonzalez, Anthony",2020,OH,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041699,"Hoyos, Renee",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041699,"Hoyos, Renee",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041702,"Escobar, Veronica",2022,TX,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041702,"Escobar, Veronica",2020,TX,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041704,"Kennedy, Rick",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041716,"Palzewicz, Tom",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041745,"Shedd, Tiffany",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041745,"Shedd, Tiffany",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041747,"Malik, Anita",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041750,"Stanton, Greg",2022,AZ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041750,"Stanton, Greg",2020,AZ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041787,"Ferrer, Gabe",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041787,"Ferrer, Gabe",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041788,"Seidman, Barbara A",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041791,"Bourdeaux, Carolyn",2022,GA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041791,"Bourdeaux, Carolyn",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041794,"Mauro, Eddie J",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041794,"Mauro, Eddie J",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041808,"Trahan, Lori",2022,MA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041808,"Trahan, Lori",2020,MA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041821,"Albro, Catherine",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041830,"Martin, Henry",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041830,"Martin, Henry",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041841,"Negron, Steve",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041843,"Malinowski, Tom",2022,NJ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041843,"Malinowski, Tom",2020,NJ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041850,"Bunkeddeko, Adem",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041850,"Bunkeddeko, Adem",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041854,"Balter, Dana",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041854,"Balter, Dana",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041860,"Friedenberg, Marc",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041870,"Lamb, Conor",2022,PA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041870,"Lamb, Conor",2020,PA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041871,"Reschenthaler, Guy",2022,PA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041871,"Reschenthaler, Guy",2020,PA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041873,"Green, Mark",2022,TN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041873,"Green, Mark",2020,TN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041881,"Biggan, John",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041882,"Cloud, Michael",2022,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041882,"Cloud, Michael",2020,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041886,"Burkett, Mary",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041886,"Burkett, Mary",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041915,"Adams, Elliott",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041915,"Adams, Elliott",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041919,"Brittain, Craig",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041947,"Vandermaas, Jim",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041947,"Vandermaas, Jim",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041950,"Sangari, Sargis",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00041951,"Hackett, Pat",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041951,"Hackett, Pat",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041954,"Baird, Jim",2022,IN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041954,"Baird, Jim",2020,IN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041956,"Pence, Greg",2022,IN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041956,"Pence, Greg",2020,IN,R,H,https://www.opensecrets.org/members-of-congress/summary
N00041974,"Williams, Kathleen",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041974,"Williams, Kathleen",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041981,"Lynch, Holly",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041983,"Patel, Suraj",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041983,"Patel, Suraj",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00041997,"Wild, Susan",2022,PA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00041997,"Wild, Susan",2020,PA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042008,"Krantz, Catherine",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042013,"McAdams, Ben",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042013,"McAdams, Ben",2020,UT,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042040,"Hahn, Pat",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042040,"Hahn, Pat",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042056,"Lesko, Debbie",2022,AZ,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042056,"Lesko, Debbie",2020,AZ,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042063,"Denney, Audrey",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042063,"Denney, Audrey",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042074,"Cortes Barragan, Rodolfo",2022,,3,,https://www.opensecrets.org/members-of-congress/summary
N00042074,"Cortes Barragan, Rodolfo",2020,,3,,https://www.opensecrets.org/members-of-congress/summary
N00042081,"Jacobs, Sara",2022,CA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042081,"Jacobs, Sara",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042087,"Yu, Peter",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042103,"Cooper, Jimmy",2022,,3,,https://www.opensecrets.org/members-of-congress/summary
N00042103,"Cooper, Jimmy",2020,,3,,https://www.opensecrets.org/members-of-congress/summary
N00042112,"Swisher, Aaron",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042112,"Swisher, Aaron",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042114,"Garcia, Jesus",2022,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042114,"Garcia, Jesus",2020,IL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042126,"Watkins, Steve",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042126,"Watkins, Steve",2020,KS,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042142,"Kulkarni, Sri",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042142,"Kulkarni, Sri",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042143,"Pretot, Jake",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042143,"Pretot, Jake",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042145,"Vanhelsing, Danielle",2022,,I,,https://www.opensecrets.org/members-of-congress/summary
N00042145,"Vanhelsing, Danielle",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00042149,"Levin, Andy",2022,MI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042149,"Levin, Andy",2020,MI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042154,"Sherman, Jayesun",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042154,"Sherman, Jayesun",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042159,"Manning, Kathy",2022,NC,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042159,"Manning, Kathy",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042161,"Pappas, Chris",2022,NH,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042161,"Pappas, Chris",2020,NH,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042164,"Van Drew, Jeff",2022,NJ,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042164,"Van Drew, Jeff",2020,NJ,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042165,"Cunningham, William",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042194,"Balderson, Troy",2022,OH,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042194,"Balderson, Troy",2020,OH,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042201,"Barnett, Charles Rand",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042211,"Browning, Dean",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042211,"Browning, Dean",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042222,"Wall, Kathaleen",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042224,"Crenshaw, Dan",2022,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042224,"Crenshaw, Dan",2020,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042237,"Gooden, Lance",2022,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042237,"Gooden, Lance",2020,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042240,"Wright, Ron",2022,TX,R,,https://www.opensecrets.org/members-of-congress/summary
N00042240,"Wright, Ron",2020,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042243,"Ellzey, Jake",2022,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042250,"Siegel, Mike",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042250,"Siegel, Mike",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042255,"Garcia-Ureste, Alia",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042255,"Garcia-Ureste, Alia",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042266,"Krause, Ryan",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042266,"Krause, Ryan",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042268,"Roy, Chip",2022,TX,R,H,https://www.opensecrets.org/members-of-congress/summary
